3alpha,station_name,latitude,longitude
GNB,Gainsborough Central Rail Station,53.39960388,-0.769696204
GNF,Greenfield Rail Station,53.53887357,-2.013841081
GNH,Greenhithe for Bluewater Rail Station,51.45036939,0.28031767
GNL,Green Lane Rail Station,53.38326955,-3.016414847
GNR,Green Road Rail Station,54.24453216,-3.245571673
GNT,Gunton Rail Station,52.86637322,1.349136544
GNW,Greenwich Rail Station,51.47813358,-0.013313914
GOB,Gobowen Rail Station,52.89352764,-3.037171559
GOD,Godalming Rail Station,51.18658109,-0.618842405
GOE,Goldthorpe Rail Station,53.53420686,-1.312809641
GOF,Golf Street Rail Station,56.49778244,-2.71954957
GOL,Golspie Rail Station,57.97144741,-3.987217978
GOM,Gomshall Rail Station,51.2193938,-0.441828852
GOO,Goole Rail Station,53.70493271,-0.874217631
GOR,Goring & Streatley Rail Station,51.52149271,-1.133029148
GOS,Grange-over-Sands Rail Station,54.19573026,-2.902747189
GOX,Goxhill Rail Station,53.6767223,-0.337126625
GPK,Grange Park Rail Station,51.64260821,-0.097332076
GPO,Gospel Oak Rail Station,51.55533622,-0.150744503
GQL,Glasgow Queen Street Low Level Rail Station,55.86234032,-4.250635852
GRA,Grantham Rail Station,52.90649242,-0.642445071
GRB,Great Bentley Rail Station,51.85176951,1.065184408
GRC,Great Chesterford Rail Station,52.05982005,0.193548867
GRF,Garforth Rail Station,53.79659264,-1.3823135
GRH,Gartcosh Rail Station,55.88565466,-4.079482793
GRK,Gourock Rail Station,55.96231098,-4.816637479
GRL,Greenfaulds Rail Station,55.93522592,-3.993091223
GRN,Grindleford Rail Station,53.30557704,-1.626295622
GRP,Grove Park Rail Station,51.43086137,0.021751709
GRS,Garscadden Rail Station,55.88768754,-4.364989375
GRT,Grateley Rail Station,51.17005245,-1.620762245
GRV,Gravesend Rail Station,51.44134707,0.366672697
GRY,Grays Rail Station,51.47624613,0.321860315
GSC,Gilshochill Rail Station,55.89733105,-4.282670079
GSD,Garsdale Rail Station,54.3214395,-2.326357693
GSL,Gunnislake Rail Station,50.51606912,-4.219435658
GSN,Garston (Herts) Rail Station,51.68661909,-0.381717306
GST,Gathurst Rail Station,53.55941647,-2.694392781
GSW,Garswood Rail Station,53.48853423,-2.672134637
GSY,Guiseley Rail Station,53.87594733,-1.715083288
GTA,Great Ayton Rail Station,54.48958192,-1.115359109
GTH,Garth (Powys) Rail Station,52.13324431,-3.529915365
GTN,Grangetown (Cardiff) Rail Station,51.46761017,-3.189732832
GTO,Gorton Rail Station,53.46908835,-2.166208359
GTR,Goostrey Rail Station,53.22256737,-2.326468948
GTW,Gatwick Airport Rail Station,51.15648527,-0.161014107
GTY,Gatley Rail Station,53.39291932,-2.231234057
GUI,Guide Bridge Rail Station,53.47464222,-2.11371024
GUN,Gunnersbury Rail Station,51.49167661,-0.275263999
GVE,Garve Rail Station,57.61302188,-4.688391114
GVH,Gravelly Hill Rail Station,52.51500912,-1.852592891
GWE,Gwersyllt Rail Station,53.07258888,-3.017888735
GWN,Gowerton Rail Station,51.64872878,-4.035954652
GYM,Great Yarmouth Rail Station,52.61218401,1.720909567
GYP,Gypsy Lane Rail Station,54.53290247,-1.179405589
HAB,Habrough Rail Station,53.60609673,-0.269466127
HAC,Hackney Downs Rail Station,51.54875703,-0.060792365
HAD,Haddiscoe Rail Station,52.52881109,1.623031174
HAF,Heathrow Terminal 4 Rail Station,51.45826596,-0.445442822
HAG,Hagley Rail Station,52.42250239,-2.146411981
HAI,Halling Rail Station,51.35247579,0.444960538
HAL,Hale Rail Station,53.37873242,-2.347355798
HAM,Hamworthy Rail Station,50.72518043,-2.019351248
HAN,Hanwell Rail Station,51.51183394,-0.338561511
HAP,Hatfield Peverel Rail Station,51.77987042,0.592149832
HAS,Halesworth Rail Station,52.34683651,1.505697432
HAT,Hatfield (Herts) Rail Station,51.76388349,-0.215564807
HAV,Havant Rail Station,50.85441577,-0.981595859
HAY,Hayes & Harlington Rail Station,51.50309486,-0.420663517
HAZ,Hazel Grove Rail Station,53.37755808,-2.122018613
HBB,Hubberts Bridge Rail Station,52.97537428,-0.110521985
HBD,Hebden Bridge Rail Station,53.73760091,-2.009060076
HBN,Hollingbourne Rail Station,51.2651767,0.627878665
HBP,Hornbeam Park Rail Station,53.97988258,-1.526827916
HBY,Hartlebury Rail Station,52.33450741,-2.221114386
HCB,Hackbridge Rail Station,51.37786927,-0.153882447
HCH,Holmes Chapel Rail Station,53.19894615,-2.35113858
HCN,Headcorn Rail Station,51.16571139,0.627512242
HCT,Huncoat Rail Station,53.7717901,-2.347561355
HDB,Haydon Bridge Rail Station,54.9751799,-2.247596044
HDE,Hedge End Rail Station,50.93230932,-1.294492229
HDF,Hadfield Rail Station,53.46075951,-1.965317912
HDG,Heald Green Rail Station,53.36943051,-2.236666304
HDH,Hampstead Heath Rail Station,51.55521087,-0.165679971
HDL,Headstone Lane Rail Station,51.60265,-0.357197515
HDM,Haddenham & Thame Parkway Rail Station,51.77085902,-0.942115435
HDN,Harlesden Rail Station,51.53628912,-0.25764415
HDW,Hadley Wood Rail Station,51.66849845,-0.176147583
HDY,Headingley Rail Station,53.81798834,-1.594191438
HEC,Heckington Rail Station,52.97733903,-0.293937198
HED,Halewood Rail Station,53.36449365,-2.830134215
HEI,Heighington Rail Station,54.59696887,-1.581774936
HEL,Hensall Rail Station,53.69856254,-1.114522318
HEN,Hendon Rail Station,51.5800694,-0.238648582
HER,Hersham Rail Station,51.37680906,-0.389937637
HES,Hessle Rail Station,53.71745473,-0.441827841
HEV,Hever Rail Station,51.18140673,0.095095525
HEW,Heworth Rail Station,54.951574,-1.555779332
HEX,Hexham Rail Station,54.97346401,-2.094803695
HFD,Hereford Rail Station,52.06116929,-2.708211877
HFE,Hertford East Rail Station,51.79903916,-0.072913002
HFN,Hertford North Rail Station,51.79886097,-0.091760074
HFS,Hatfield & Stainforth Rail Station,53.58873399,-1.02338199
HFX,Halifax Rail Station,53.72097399,-1.853576757
HGD,Hungerford Rail Station,51.41490703,-1.512271758
HGF,Hag Fold Rail Station,53.53386726,-2.494821366
HGG,Haggerston Rail Station,51.53870534,-0.075639831
HGM,Higham Rail Station,51.42655725,0.466306326
HGN,Hough Green Rail Station,53.37240569,-2.775066558
HGR,Hither Green Rail Station,51.45202357,-0.000918479
HGS,Hastings Rail Station,50.85789011,0.576770792
HGT,Harrogate Rail Station,53.9931904,-1.537613452
HGY,Harringay Rail Station,51.57735907,-0.105110522
HHB,Heysham Port Rail Station,54.03315423,-2.913111118
HHD,Holyhead Rail Station,53.30769952,-4.6310081
HHE,Haywards Heath Rail Station,51.00567597,-0.105050763
HHL,Heath High Level Rail Station,51.51642984,-3.181549994
HHY,Highbury & Islington Rail Station,51.5461777,-0.103737426
HIA,Hampton-in-Arden Rail Station,52.42904629,-1.69992295
HIB,High Brooms Rail Station,51.14940103,0.27735898
HID,Hall i' th' Wood Rail Station,53.59743711,-2.413107867
HIG,Highbridge & Burnham-on-Sea Rail Station,51.21815037,-2.97216305
HII,Highbury & Islington Rail Station,51.54608784,-0.103741164
HIL,Hillside Rail Station,53.62212028,-3.02471372
HIN,Hindley Rail Station,53.54225086,-2.575501122
HIP,Highams Park Rail Station,51.60834963,-0.000196266
HIR,Horton-in-Ribblesdale Rail Station,54.14939621,-2.302036094
HIT,Hitchin Rail Station,51.9532882,-0.263456447
HKC,Hackney Central Rail Station,51.54710444,-0.056030816
HKH,Hawkhead Rail Station,55.84218391,-4.398836229
HKM,Hykeham Rail Station,53.19502493,-0.600195423
HKN,Hucknall Rail Station,53.03830143,-1.195807931
HKW,Hackney Wick Rail Station,51.54341036,-0.024892315
HLB,Hildenborough Rail Station,51.2144823,0.227617147
HLC,Helensburgh Central Rail Station,56.00419954,-4.732738592
HLD,Hellifield Rail Station,54.0108742,-2.22784805
HLE,Hillington East Rail Station,55.85417585,-4.354995396
HLF,Hillfoot Rail Station,55.92008496,-4.320258762
HLG,Hall Green Rail Station,52.43692221,-1.845644928
HLI,Healing Rail Station,53.5818205,-0.160634577
HLL,Heath Low Level Rail Station,51.51566122,-3.181976822
HLM,Holmwood Rail Station,51.18119032,-0.3207836
HLN,Harlington (Beds) Rail Station,51.96206975,-0.495665007
HLR,Hall Road Rail Station,53.4975008,-3.049624671
HLS,Hilsea Rail Station,50.82826446,-1.058783153
HLU,Helensburgh Upper Rail Station,56.01235457,-4.729784907
HLW,Hillington West Rail Station,55.85601457,-4.37156558
HLY,Holytown Rail Station,55.81289319,-3.973918329
HMC,Hampton Court Rail Station,51.40255345,-0.34272647
HMD,Hampden Park (Sussex) Rail Station,50.79639929,0.279384065
HME,Hamble Rail Station,50.87136296,-1.329152151
HML,Hemel Hempstead Rail Station,51.74233808,-0.490752225
HMM,Hammerton Rail Station,53.99634479,-1.284102147
HMN,Homerton Rail Station,51.5470117,-0.042332584
HMP,Hampton (London) Rail Station,51.41593287,-0.372097632
HMS,Helmsdale Rail Station,58.11742318,-3.658693012
HMT,Ham Street Rail Station,51.06837583,0.854539614
HMW,Hampton Wick Rail Station,51.41452252,-0.312468024
HMY,Hairmyres Rail Station,55.76195944,-4.219996985
HNA,Hinton Admiral Rail Station,50.75262801,-1.714119708
HNB,Herne Bay Rail Station,51.36459549,1.117755396
HNC,Hamilton Central Rail Station,55.77318867,-4.038874373
HND,Hanborough Rail Station,51.82516258,-1.373508446
HNF,Hednesford Rail Station,52.71012622,-2.00177471
HNG,Hengoed Rail Station,51.64740992,-3.224137327
HNH,Herne Hill Rail Station,51.45330373,-0.102263463
HNK,Hinckley Rail Station,52.53501442,-1.371913061
HNL,Henley-in-Arden Rail Station,52.29150023,-1.783982089
HNT,Huntly Rail Station,57.44447164,-2.775741295
HNW,Hamilton West Rail Station,55.77885487,-4.054796876
HNX,Hunts Cross Rail Station,53.36072534,-2.855860958
HOC,Hockley Rail Station,51.60355997,0.659028483
HOH,Harrow-on-the-Hill Rail Station,51.57918554,-0.337203213
HOK,Hook Rail Station,51.27999633,-0.961618757
HOL,Holton Heath Rail Station,50.71139647,-2.077839109
HON,Honiton Rail Station,50.79657021,-3.186728412
HOO,Hooton Rail Station,53.29721309,-2.977009063
HOP,Hope (Derbyshire) Rail Station,53.3461251,-1.729885423
HOR,Horley Rail Station,51.16877019,-0.161026188
HOT,Henley-on-Thames Rail Station,51.53418109,-0.900192756
HOU,Hounslow Rail Station,51.46194414,-0.362255739
HOV,Hove Rail Station,50.83520858,-0.170659737
HOW,Howden Rail Station,53.76472993,-0.860467952
HOX,Hoxton Rail Station,51.53151159,-0.075655026
HOY,Honley Rail Station,53.608242,-1.780966331
HOZ,Howwood (Renfrewshire) Rail Station,55.81055811,-4.563040654
HPA,Honor Oak Park Rail Station,51.44998711,-0.045479826
HPD,Harpenden Rail Station,51.81465014,-0.351456342
HPE,Hope (Flintshire) Rail Station,53.11737182,-3.03687622
HPL,Hartlepool Rail Station,54.68676442,-1.207330823
HPN,Hapton Rail Station,53.7816269,-2.316911679
HPQ,Harwich International Rail Station,51.94730125,1.25515474
HPT,Hopton Heath Rail Station,52.39142789,-2.912057855
HRD,Harling Road Rail Station,52.45370847,0.909167214
HRH,Horsham Rail Station,51.0660592,-0.319243115
HRL,Harlech Rail Station,52.86134253,-4.109197398
HRM,Harrietsham Rail Station,51.24483082,0.672429796
HRN,Hornsey Rail Station,51.58646186,-0.111949594
HRO,Harold Wood Rail Station,51.59276631,0.233153989
HRR,Harrington Rail Station,54.61349119,-3.565514954
HRS,Horsforth Rail Station,53.84771948,-1.63023279
HRW,Harrow & Wealdstone Rail Station,51.59216907,-0.334548908
HRY,Harringay Green Lanes Rail Station,51.57718289,-0.09811822
HSB,Helsby Rail Station,53.27521496,-2.771206296
HSC,Hoscar Rail Station,53.59778243,-2.804420479
HSD,Hamstead (Birmingham) Rail Station,52.53108224,-1.928972875
HSG,Hathersage Rail Station,53.32578856,-1.651717483
HSK,Hassocks Rail Station,50.92460906,-0.145925801
HSL,Haslemere Rail Station,51.08864144,-0.71914238
HST,High Street (Glasgow) Rail Station,55.85955781,-4.240103926
HSW,Heswall Rail Station,53.32973123,-3.073702346
HSY,Horsley Rail Station,51.27934308,-0.435385942
HTC,Heaton Chapel Rail Station,53.42557459,-2.179040021
HTE,Hatch End Rail Station,51.60941832,-0.368579201
HTF,Hartford Rail Station,53.24177208,-2.553627842
HTH,Handforth Rail Station,53.34650812,-2.213632616
HTN,Hatton (Warks) Rail Station,52.29529093,-1.672964203
HTO,Hightown Rail Station,53.52512067,-3.057065593
HTR,Heathrow Airport Central Bus Stn (Rail-Air),51.47109434,-0.453286464
HTW,Hartwood Rail Station,55.8114761,-3.839311977
HTY,Hattersley Rail Station,53.44529707,-2.040309908
HUB,Hunmanby Rail Station,54.17394329,-0.314571943
HUD,Huddersfield Rail Station,53.64851579,-1.784691702
HUL,Hull Rail Station,53.74416954,-0.345686267
HUN,Huntingdon Rail Station,52.32866153,-0.192047266
HUP,Humphrey Park Rail Station,53.45224316,-2.327537664
HUR,Hurst Green Rail Station,51.24442689,0.003965447
HUT,Hutton Cranswick Rail Station,53.95587372,-0.433871592
HUY,Huyton Rail Station,53.40969815,-2.842988641
HVF,Haverfordwest Rail Station,51.80264328,-4.960235795
HVN,Havenhouse Rail Station,53.11449418,0.273169882
HWB,Hawarden Bridge Rail Station,53.21808819,-3.032716731
HWC,Harwich Town Rail Station,51.94415744,1.286711944
HWD,Hawarden Rail Station,53.18537278,-3.032080781
HWF,Heathrow Terminal 4 (Rail-Air),51.45932906,-0.446946996
HWH,Haltwhistle Rail Station,54.96785354,-2.463572478
HWI,Horwich Parkway Rail Station,53.57812051,-2.539666114
HWM,Harlow Mill Rail Station,51.79037004,0.132334332
HWN,Harlow Town Rail Station,51.78107448,0.095158723
HWV,Heathrow Terminal 5 Rail Station,51.47005171,-0.490569702
HWW,How Wood (Herts) Rail Station,51.71774547,-0.344647203
HWX,Heathrow Airport Terminal 5,51.47124998,-0.489349501
HWY,High Wycombe Rail Station,51.62958756,-0.74539052
HXM,Hoveton & Wroxham Rail Station,52.71559596,1.408019098
HYB,Honeybourne Rail Station,52.10161096,-1.833732841
HYC,Hyde Central Rail Station,53.45189788,-2.085249483
HYD,Heyford Rail Station,51.91919716,-1.299252499
HYH,Hythe (Essex) Rail Station,51.885649,0.927557267
HYK,Hoylake Rail Station,53.39022625,-3.178829582
HYL,Hayle Rail Station,50.18555161,-5.419887644
HYM,Haymarket Rail Station,55.94580209,-3.21844998
HYN,Hyndland Rail Station,55.8797472,-4.314653649
HYR,Haydons Road Rail Station,51.42544576,-0.188790104
HYS,Hayes (Kent) Rail Station,51.3763324,0.010583773
HYT,Hyde North Rail Station,53.46481429,-2.085456836
HYW,Hinchley Wood Rail Station,51.3749951,-0.340501578
IBM,IBM (Greenock) Rail Station,55.92943971,-4.827219939
IFD,Ilford Rail Station,51.55911693,0.069706033
IFI,Ifield Rail Station,51.11561655,-0.214744158
IGD,Invergordon Rail Station,57.68900139,-4.174840188
ILK,Ilkley Rail Station,53.92477716,-1.822030732
ILN,Ilkeston Rail Station,52.97960978,-1.294928392
IMW,Imperial Wharf Rail Station,51.47494817,-0.182798537
INC,Ince (Manchester) Rail Station,53.53892572,-2.611518768
INE,Ince & Elton Rail Station,53.27662135,-2.816522185
ING,Invergowrie Rail Station,56.45646293,-3.057400648
INH,Invershin Rail Station,57.92485068,-4.399479489
INK,Inverkeithing Rail Station,56.03467076,-3.396185133
INP,Inverkip Rail Station,55.90609749,-4.872565852
INR,Inverurie Rail Station,57.28625105,-2.373564684
INS,Insch Rail Station,57.33748263,-2.617114811
INT,Ingatestone Rail Station,51.66704481,0.384273271
INV,Inverness Rail Station,57.47985236,-4.223359195
IPS,Ipswich Rail Station,52.05060519,1.14445612
IRL,Irlam Rail Station,53.4343244,-2.433229091
IRV,Irvine Rail Station,55.61087079,-4.675124889
ISL,Isleworth Rail Station,51.47476099,-0.336885238
ISP,Islip Rail Station,51.82575817,-1.238163263
IVR,Iver Rail Station,51.50850273,-0.506706523
IVY,Ivybridge Rail Station,50.39339523,-3.904228542
JCH,James Cook University Hospital Rail Station,54.55204198,-1.208583708
JEQ,Jewellery Quarter Rail Station,52.48944772,-1.913207645
JHN,Johnstone Rail Station,55.83470248,-4.503620743
JOH,Johnston (Pembrokeshire) Rail Station,51.75675793,-4.996363091
JOR,Jordanhill Rail Station,55.88269952,-4.324902929
KBC,Kinbrace Rail Station,58.25829683,-3.941213323
KBF,Kirkby-in-Furness Rail Station,54.23271614,-3.18737604
KBK,Kents Bank Rail Station,54.17291053,-2.925229004
KBN,Kilburn High Road Rail Station,51.53727776,-0.192212686
KBW,Knebworth Rail Station,51.86686036,-0.187264913
KBX,Kirby Cross Rail Station,51.84140826,1.21502364
KCK,Knockholt Rail Station,51.34578844,0.130873972
KDB,Kidbrooke Rail Station,51.46211999,0.02752328
KDG,Kidsgrove Rail Station,53.08658047,-2.244815904
KDY,Kirkcaldy Rail Station,56.11205059,-3.167030005
KEH,Keith Rail Station,57.55088157,-2.954069267
KEI,Keighley Rail Station,53.86797551,-1.901652633
KEL,Kelvedon Rail Station,51.84071016,0.702413286
KEM,Kemble Rail Station,51.67699749,-2.022809623
KEN,Kendal Rail Station,54.33210363,-2.739648847
KET,Kettering Rail Station,52.39356805,-0.731547133
KEY,Keyham Rail Station,50.38986434,-4.179628577
KGE,Kingsknowe Rail Station,55.91880713,-3.264965165
KGH,Kinghorn Rail Station,56.06933082,-3.174155506
KGL,Kings Langley Rail Station,51.7063602,-0.438400234
KGM,Kingham Rail Station,51.90225642,-1.628773288
KGN,Kings Nympton Rail Station,50.9360651,-3.905431622
KGP,Kings Park Rail Station,55.81953735,-4.246502896
KGS,Kings Sutton Rail Station,52.02135988,-1.280913911
KGT,Kilgetty Rail Station,51.73211467,-4.715186181
KGX,London Kings Cross Rail Station,51.53088364,-0.122900295
KID,Kidderminster Rail Station,52.38449466,-2.238466561
KIL,Kildonan Rail Station,58.17079353,-3.869110762
KIN,Kingussie Rail Station,57.07776637,-4.052188997
KIR,Kirkby Rail Station,53.48620485,-2.902828181
KIT,Kintbury Rail Station,51.40251867,-1.445973011
KIV,Kiveton Bridge Rail Station,53.34097647,-1.267180027
KKB,Kirkby in Ashfield Rail Station,53.10011567,-1.253054309
KKD,Kirkdale Rail Station,53.44091362,-2.981116364
KKH,Kirkhill Rail Station,55.81390792,-4.167091101
KKM,Kirkham & Wesham Rail Station,53.78692857,-2.882937663
KKN,Kirknewton Rail Station,55.88868492,-3.432507708
KKS,Kirk Sandall Rail Station,53.56389676,-1.074065509
KLD,Kildale Rail Station,54.47776868,-1.068158009
KLF,Kirkstall Forge Rail Station,53.82373393,-1.622482329
KLM,Kilmaurs Rail Station,55.6372048,-4.530470324
KLN,Kings Lynn Rail Station,52.75394449,0.403462305
KLY,Kenley Rail Station,51.3247744,-0.100899276
KMH,Kempston Hardwick Rail Station,52.09222807,-0.503891956
KMK,Kilmarnock Rail Station,55.61211524,-4.49866462
KML,Kemsley Rail Station,51.36244007,0.735387478
KMP,Kempton Park Rail Station,51.42098182,-0.40973011
KMS,Kemsing Rail Station,51.29718399,0.247455381
KNA,Knaresborough Rail Station,54.00903757,-1.470422002
KND,Kingswood Rail Station,51.29472179,-0.21122223
KNE,Kennett Rail Station,52.27727865,0.490492211
KNF,Knutsford Rail Station,53.30180504,-2.371789272
KNG,Kingston Rail Station,51.41274921,-0.301144053
KNI,Knighton Rail Station,52.34508362,-3.042194754
KNL,Kensal Green Rail Station,51.53054032,-0.225063468
KNN,Kings Norton Rail Station,52.41430352,-1.932319264
KNO,Knottingley Rail Station,53.70655385,-1.259181521
KNR,Kensal Rise Rail Station,51.53455422,-0.219932751
KNS,Kennishead Rail Station,55.81330944,-4.325232196
KNT,Kenton Rail Station,51.58180169,-0.316958345
KNU,Knucklas Rail Station,52.35987281,-3.096877889
KNW,Kenilworth Rail Station,52.34271935,-1.572726543
KPA,Kensington (Olympia) Rail Station,51.49789822,-0.210340505
KPT,Kilpatrick Rail Station,55.92469353,-4.453396772
KRK,Kirkconnel Rail Station,55.38830458,-3.998490984
KSL,Kearsley Rail Station,53.54415349,-2.375117748
KSN,Kearsney Rail Station,51.14938017,1.272092752
KSW,Kirkby Stephen Rail Station,54.4548648,-2.36860129
KTH,Kent House Rail Station,51.41221258,-0.045221386
KTL,Kirton Lindsey Rail Station,53.48486011,-0.593916123
KTN,Kentish Town Rail Station,51.55049564,-0.140339204
KTW,Kentish Town West Rail Station,51.54654846,-0.146629874
KVD,Kelvindale Rail Station,55.8935488,-4.309557751
KVP,Kiveton Park Rail Station,53.33673379,-1.239844776
KWB,Kew Bridge Rail Station,51.48951173,-0.287085417
KWD,Kirkwood Rail Station,55.85418261,-4.048386893
KWG,Kew Gardens Rail Station,51.47707172,-0.28503118
KWL,Kidwelly Rail Station,51.7343478,-4.317009751
KWN,Kilwinning Rail Station,55.65594701,-4.709997964
KYL,Kyle of Lochalsh Rail Station,57.27974671,-5.713800313
KYN,Keynsham Rail Station,51.41797284,-2.495628895
LAC,Lancing Rail Station,50.82707434,-0.323082878
LAD,Ladywell Rail Station,51.45624249,-0.019015104
LAG,Langwith - Whaley Thorns Rail Station,53.23185819,-1.209342105
LAI,Laindon Rail Station,51.56752455,0.424319341
LAK,Lakenheath Rail Station,52.447417,0.535221579
LAM,Lamphey Rail Station,51.66719526,-4.873290978
LAN,Lancaster Rail Station,54.04873866,-2.807453987
LAP,Lapford Rail Station,50.85699289,-3.810660091
LAR,Largs Rail Station,55.79273711,-4.867177461
LAS,Llansamlet Rail Station,51.66150608,-3.88470192
LAU,Laurencekirk Rail Station,56.83633401,-2.465931869
LAW,Landywood Rail Station,52.65655476,-2.020721426
LAY,Layton (Lancs) Rail Station,53.8352808,-3.02998562
LBG,London Bridge Rail Station,51.50501877,-0.086066319
LBK,Long Buckby Rail Station,52.29473058,-1.086451723
LBO,Loughborough (Leics) Rail Station,52.77897307,-1.195922303
LBR,Llanbedr Rail Station,52.82086526,-4.110204258
LBT,Larbert Rail Station,56.02269757,-3.830573631
LBZ,Leighton Buzzard Rail Station,51.91631383,-0.676982317
LCC,Lochluichart Rail Station,57.62173769,-4.809044114
LCG,Lochgelly Rail Station,56.13532171,-3.312938865
LCK,Lockwood Rail Station,53.63474667,-1.800791892
LCL,Lochailort Rail Station,56.88094234,-5.663377241
LCN,Lincoln Central Rail Station,53.22610729,-0.539922289
LCS,Locheilside Rail Station,56.85538827,-5.290022583
LDN,Llandanwg Rail Station,52.83617599,-4.123863591
LDS,Leeds Rail Station,53.7956409,-1.548030093
LDY,Ladybank Rail Station,56.27377232,-3.122276152
LEA,Leagrave Rail Station,51.90516577,-0.458476753
LEB,Lea Bridge Rail Station,51.56654779,-0.036645606
LED,Ledbury Rail Station,52.04525832,-2.425858299
LEE,Lee Rail Station,51.44975324,0.013518689
LEG,Lea Green Rail Station,53.42682404,-2.724976747
LEH,Lea Hall Rail Station,52.48065578,-1.78600553
LEI,Leicester Rail Station,52.6314417,-1.12526757
LEL,Lelant Rail Station,50.18411322,-5.436598368
LEM,Leyton Midland Road Rail Station,51.56972565,-0.008022984
LEN,Lenham Rail Station,51.23448396,0.707789424
LEO,Leominster Rail Station,52.22569159,-2.730340766
LER,Leytonstone High Road Rail Station,51.56355453,0.008443738
LES,Leigh-on-Sea Rail Station,51.54127523,0.640439497
LET,Letchworth Rail Station,51.97997097,-0.229237106
LEU,Leuchars Rail Station,56.37509252,-2.893716325
LEW,Lewisham Rail Station,51.46569005,-0.013998884
LEY,Leyland Rail Station,53.69886907,-2.687141637
LFD,Lingfield Rail Station,51.17644795,-0.007137735
LGB,Langbank Rail Station,55.92451168,-4.585256916
LGD,Lingwood Rail Station,52.62212595,1.489967683
LGE,Long Eaton Rail Station,52.88500514,-1.287515035
LGF,Longfield Rail Station,51.39615283,0.300392773
LGG,Langley Green Rail Station,52.49388477,-2.004958087
LGJ,Loughborough Junction Rail Station,51.46629665,-0.102156421
LGK,Longbeck Rail Station,54.58922951,-1.030488107
LGM,Langley Mill Rail Station,53.01807759,-1.331241688
LGN,Longton Rail Station,52.98996819,-2.137009957
LGO,Llangynllo Rail Station,52.34963627,-3.161370474
LGS,Langside Rail Station,55.82112698,-4.277325998
LGW,Langwathby Rail Station,54.69436342,-2.663689191
LHA,Loch Awe Rail Station,56.40200235,-5.041954135
LHD,Leatherhead Rail Station,51.29881444,-0.333208859
LHE,Loch Eil Outward Bound Rail Station,56.85524943,-5.191563227
LHM,Lealholm Rail Station,54.46060426,-0.82573105
LHO,Langho Rail Station,53.8048444,-2.448658211
LHR,Heathrow Terminals 1-3 Rail Station,51.47140465,-0.454312678
LHS,Limehouse Rail Station,51.51253617,-0.039776078
LHW,Lochwinnoch Rail Station,55.7871498,-4.616057325
LIC,Lichfield City Rail Station,52.68016159,-1.825412725
LID,Lidlington Rail Station,52.04154533,-0.558906173
LIF,Lichfield Trent Valley High Level Rail Station,52.68690912,-1.800236762
LIH,Leigh (Kent) Rail Station,51.19389675,0.210521824
LIN,Linlithgow Rail Station,55.97644647,-3.59584729
LIP,Liphook Rail Station,51.07130922,-0.800209804
LIS,Liss Rail Station,51.04356407,-0.892849799
LIT,Littlehampton Rail Station,50.81009785,-0.545971962
LIV,Liverpool Lime Street Rail Station,53.40732364,-2.977726082
LKE,Lake (Isle of Wight) Rail Station,50.64646328,-1.166338601
LLA,Llanaber Rail Station,52.74151741,-4.077183381
LLC,Llandecwyn Rail Station,52.92069859,-4.057041961
LLD,Llandudno Rail Station,53.32093138,-3.827004594
LLE,Llanelli Rail Station,51.67387102,-4.161325995
LLF,Llanfairfechan Rail Station,53.25730266,-3.98320733
LLG,Llangadog Rail Station,51.94021958,-3.893163546
LLH,Llangennech Rail Station,51.69114019,-4.078950534
LLI,Llandybie Rail Station,51.82104135,-4.003667078
LLJ,Llandudno Junction Rail Station,53.28395843,-3.809106057
LLL,Llandeilo Rail Station,51.88535081,-3.986908939
LLM,Llangammarch Rail Station,52.11430619,-3.554825825
LLN,Llandaf Rail Station,51.50843808,-3.228622012
LLO,Llandrindod Rail Station,52.2423683,-3.379145336
LLR,Llanharan Rail Station,51.53758633,-3.440791112
LLS,Llanishen Rail Station,51.53274593,-3.181987874
LLT,Llanbister Road Rail Station,52.3364359,-3.21342261
LLV,Llandovery Rail Station,51.99531945,-3.802843057
LLW,Llwyngwril Rail Station,52.666796,-4.087687
LLY,Llwynypia Rail Station,51.63400386,-3.45352422
LMR,Low Moor Rail Station,53.74994038,-1.753407413
LMS,Leamington Spa Rail Station,52.28450354,-1.536199124
LNB,Llanbradach Rail Station,51.60325612,-3.233058059
LND,Longniddry Rail Station,55.97647832,-2.88834726
LNG,Longcross Rail Station,51.38517093,-0.594550921
LNK,Lanark Rail Station,55.67360476,-3.773279905
LNR,Llanwrda Rail Station,51.96259352,-3.871689663
LNW,Llanwrtyd Rail Station,52.1047188,-3.632173997
LNY,Langley (Berks) Rail Station,51.50806226,-0.541737498
LNZ,Lenzie Rail Station,55.92131195,-4.153877882
LOB,Longbridge Rail Station,52.39643111,-1.981283672
LOC,Lockerbie Rail Station,55.12305619,-3.353531624
LOF,London Fields Rail Station,51.54115242,-0.057726387
LOH,Lostock Hall Rail Station,53.72425886,-2.687480081
LOO,Looe Rail Station,50.35920963,-4.456199227
LOS,Lostwithiel Rail Station,50.407164,-4.66600567
LOT,Lostock Rail Station,53.57294205,-2.494265192
LOW,Lowdham Rail Station,53.00630293,-0.998415509
LPG,Llanfairpwll Rail Station,53.2209605,-4.209221649
LPR,Long Preston Rail Station,54.01684889,-2.255595159
LPT,Longport Rail Station,53.04189733,-2.216448362
LPW,Lapworth Rail Station,52.34226462,-1.725681913
